Touch,Time,X,Y,Target X,Target Y,Level,User: fub
1,0,1.8919,-3.8007,2.0000,-4.0000,1.0000
1,1,1.8919,-3.8007,0.0000,-2.0000,1.0000
1,2,1.9088,-3.8007,0.0000,-2.0000,1.0000
1,3,1.9088,-3.8176,0.0000,-2.0000,1.0000
1,4,1.9088,-3.8345,0.0000,-2.0000,1.0000
1,5,1.9088,-3.8514,0.0000,-2.0000,1.0000
1,6,1.8750,-3.8682,0.0000,-2.0000,1.0000
1,7,1.8581,-3.8851,0.0000,-2.0000,1.0000
1,8,1.8243,-3.8851,0.0000,-2.0000,1.0000
1,9,1.7399,-3.8851,0.0000,-2.0000,1.0000
1,10,1.5541,-3.8851,0.0000,-2.0000,1.0000
1,11,1.0642,-3.7838,0.0000,-2.0000,1.0000
1,12,0.6757,-3.5980,0.0000,-2.0000,1.0000
1,13,0.2534,-3.3953,0.0000,-2.0000,1.0000
1,14,-0.0676,-3.2264,0.0000,-2.0000,1.0000
1,15,-0.2872,-3.0574,0.0000,-2.0000,1.0000
1,16,-0.3716,-2.9899,0.0000,-2.0000,1.0000
1,17,-0.3885,-2.9561,0.0000,-2.0000,1.0000
1,18,-0.3885,-2.9223,0.0000,-2.0000,1.0000
1,19,-0.3885,-2.8547,0.0000,-2.0000,1.0000
1,20,-0.4392,-2.7703,0.0000,-2.0000,1.0000
1,21,-0.4561,-2.6520,0.0000,-2.0000,1.0000
1,22,-0.5068,-2.5338,0.0000,-2.0000,1.0000
1,23,-0.5068,-2.4831,0.0000,-2.0000,1.0000
1,24,-0.5068,-2.4662,0.0000,-2.0000,1.0000
1,25,-0.5236,-2.4493,0.0000,-2.0000,1.0000
1,26,-0.5236,-2.4155,0.0000,-2.0000,1.0000
1,27,-0.5236,-2.3649,0.0000,-2.0000,1.0000
1,28,-0.4561,-2.2973,0.0000,-2.0000,1.0000
1,29,-0.3716,-2.1959,0.0000,-2.0000,1.0000
1,30,-0.3041,-2.0946,-2.0000,-4.0000,1.0000
1,31,-0.2365,-2.0270,-2.0000,-4.0000,1.0000
1,32,-0.2196,-1.9932,-2.0000,-4.0000,1.0000
1,33,-0.2196,-1.9764,-2.0000,-4.0000,1.0000
1,34,-0.2027,-1.9764,-2.0000,-4.0000,1.0000
1,35,-0.1858,-1.9764,-2.0000,-4.0000,1.0000
1,36,-0.1689,-2.0101,-2.0000,-4.0000,1.0000
1,37,-0.1182,-2.0608,-2.0000,-4.0000,1.0000
1,38,-0.0507,-2.1959,-2.0000,-4.0000,1.0000
1,39,0.0845,-2.4155,-2.0000,-4.0000,1.0000
1,40,0.2703,-2.6858,-2.0000,-4.0000,1.0000
1,41,0.4899,-3.0068,-2.0000,-4.0000,1.0000
1,42,0.6757,-3.3108,-2.0000,-4.0000,1.0000
1,43,0.8277,-3.5811,-2.0000,-4.0000,1.0000
1,44,0.9628,-3.7669,-2.0000,-4.0000,1.0000
1,45,1.0473,-3.9020,-2.0000,-4.0000,1.0000
1,46,1.0642,-3.9358,-2.0000,-4.0000,1.0000
1,47,1.0473,-3.9358,-2.0000,-4.0000,1.0000
1,48,1.0304,-3.9358,-2.0000,-4.0000,1.0000
1,49,0.9628,-3.9358,-2.0000,-4.0000,1.0000
1,50,0.7264,-3.9358,-2.0000,-4.0000,1.0000
1,51,0.2196,-3.9358,-2.0000,-4.0000,1.0000
1,52,-0.9291,-3.9358,-2.0000,-4.0000,1.0000
1,53,-1.4189,-3.9696,-2.0000,-4.0000,1.0000
1,54,-1.7061,-4.0034,-2.0000,-4.0000,1.0000
1,55,-1.7736,-4.0372,1.4142,-2.5858,1.0000
1,56,-1.7736,-4.0541,1.4142,-2.5858,1.0000
1,57,-1.7905,-4.0709,1.4142,-2.5858,1.0000
1,58,-1.8074,-4.1047,1.4142,-2.5858,1.0000
1,59,-1.8243,-4.1047,1.4142,-2.5858,1.0000
1,60,-1.8412,-4.0541,1.4142,-2.5858,1.0000
1,61,-1.8581,-3.9865,1.4142,-2.5858,1.0000
2,0,-5.6250,3.3784,1.4142,-2.5858,1.0000
2,1,-5.6250,3.3784,1.4142,-2.5858,1.0000
