Touch,Time,X,Y,Target X,Target Y,Level,User: xxx
10,0,0.0000,0.0000
10,1,-3.8197,2.3770
10,2,-3.8361,2.3770
10,3,-3.8525,2.3770
10,4,-3.8689,2.3770
10,5,-3.8852,2.3770
10,6,-3.9016,2.4098
10,7,-3.9836,2.4262
10,8,-4.0984,2.4754
10,9,-4.2295,2.5410
10,10,-4.3279,2.5738
10,11,-4.4098,2.6230
10,12,-4.5574,2.6885
10,13,-4.8197,2.8525
10,14,-5.0164,2.9180
10,15,-5.2131,3.0492
10,16,-5.3607,3.1148
10,17,-5.4918,3.1967
10,18,-5.5902,3.2623
10,19,-5.7049,3.3115
10,20,-5.7869,3.3443
10,21,-5.8689,3.3770
10,22,-5.9344,3.4098
10,23,-5.9836,3.4262
10,24,-6.0164,3.4426
10,25,-6.0328,3.4426
